Table name,Table schema,Object type,Owner,Owner type,Table space,Index table space,Long table space,Organization,Drop rule,Volatile,Row compression mode,Pages saved,Compress,Distribution type,Partition mode,Average row size,Status,Append on model,Row count,Create time,Last used,Altered,Statistic time,Pctfree,Data capture,Size of lock,Logged,Comments,Primary key,Foreign key,Temporal value
DEPARTMENTS,ZJM87441,TABLE,ZJM87441,USER,ZJM87441SPACE1,,,R,NO, ,NONE,-1,No compression is enabled, ,NO DATABASE PARTITIONING,-1,NORMAL,OFF,-1,2022-04-29 15:09:26:353975,0001-01-01,2022-04-29 15:09:26:445925,,-1,NONE,ROW,NO,,DEPT_ID_DEP,,NO
EMPLOYEES,ZJM87441,TABLE,ZJM87441,USER,ZJM87441SPACE1,,,R,NO, ,NONE,-1,No compression is enabled, ,NO DATABASE PARTITIONING,-1,NORMAL,OFF,-1,2022-04-29 15:09:26:058234,0001-01-01,2022-04-29 15:09:26:148361,,-1,NONE,ROW,NO,,EMP_ID,,NO
JOBS,ZJM87441,TABLE,ZJM87441,USER,ZJM87441SPACE1,,,R,NO, ,NONE,-1,No compression is enabled, ,NO DATABASE PARTITIONING,-1,NORMAL,OFF,-1,2022-04-29 15:09:26:253867,0001-01-01,2022-04-29 15:09:26:343892,,-1,NONE,ROW,NO,,JOB_IDENT,,NO
JOB_HISTORY,ZJM87441,TABLE,ZJM87441,USER,ZJM87441SPACE1,,,R,NO, ,NONE,-1,No compression is enabled, ,NO DATABASE PARTITIONING,-1,NORMAL,OFF,-1,2022-04-29 15:09:26:157080,0001-01-01,2022-04-29 15:09:26:244574,,-1,NONE,ROW,NO,,"EMPL_ID,JOBS_ID",,NO
LOCATIONS,ZJM87441,TABLE,ZJM87441,USER,ZJM87441SPACE1,,,R,NO, ,NONE,-1,No compression is enabled, ,NO DATABASE PARTITIONING,-1,NORMAL,OFF,-1,2022-04-29 15:09:26:455392,0001-01-01,2022-04-29 15:09:26:548222,,-1,NONE,ROW,NO,,"LOCT_ID,DEP_ID_LOC",,NO
PETSALE,ZJM87441,TABLE,ZJM87441,USER,ZJM87441SPACE1,,,R,NO, ,NONE,-1,No compression is enabled, ,NO DATABASE PARTITIONING,-1,NORMAL,OFF,-1,2022-04-26 17:30:04:490601,2022-04-26,2022-04-26 17:34:51:240502,,-1,NONE,ROW,NO,,,,NO
